icao,max_altitude_baro,max_ground_speed,had_emergency
89648c,20050.0,424.0,False
89649d,38000.0,455.4,False
89649f,33000.0,517.2,False
8964b5,,,False
8964b6,39025.0,490.0,False
8964be,38000.0,436.3,False
8964bf,9700.0,318.7,False
8964c0,35975.0,470.0,False
8964c2,39000.0,480.0,False
8964d1,7575.0,247.2,False
8964d9,18200.0,412.4,False
8964da,5875.0,278.3,False
8964e3,32000.0,475.9,False
8964e8,,,False
8964f9,37975.0,479.3,False
8964fa,38000.0,488.6,False
8964fc,39000.0,470.0,False
8964fd,35975.0,440.0,False
8964ff,36000.0,489.3,False
896502,32275.0,482.1,False
896518,35000.0,480.4,False
896523,32625.0,472.2,False
89652d,12650.0,363.0,False
896532,26125.0,430.2,False
896533,,,False
896534,38000.0,481.5,False
896535,36000.0,472.4,False
896536,38000.0,460.0,False
896539,31092.0,505.0,False
89653a,38000.0,451.7,False
89653b,36775.0,497.8,False
89653c,27175.0,433.6,False
89653d,37000.0,470.0,False
896555,37000.0,495.7,False
89655d,40000.0,450.0,False
89655f,39000.0,520.8,False
89656a,37000.0,488.9,False
89656b,38650.0,506.4,False
89656c,3775.0,147.7,False
89656d,25450.0,453.3,False
89656e,38000.0,475.9,False
89656f,36000.0,475.6,False
896582,35025.0,468.7,False
896586,38050.0,432.2,False
896597,36000.0,,False
896598,25475.0,439.0,False
89659b,38000.0,468.2,False
89659c,37025.0,497.3,False
8965b8,29000.0,,False
8965cd,15200.0,362.9,False
8965d2,35000.0,510.0,False
8965d6,37000.0,505.6,False
8965d7,37000.0,501.9,False
8965ee,35675.0,460.7,False
8965f6,34000.0,430.0,False
8965fa,19000.0,348.4,False
8965fb,35150.0,418.0,False
8965ff,37000.0,508.3,False
89662b,,550.0,False
89662e,39025.0,454.3,False
896653,41000.0,450.0,False
896e06,,,False
896e1b,,,False
896e1e,,,False
896e1f,,,False
896e20,,,False
896e32,,,False
896e3e,,,False
896e5b,,,False
896e5d,,,False
896e6d,,,False
896e75,,,False
896e7c,,,False
896e81,,,False
896e82,,,False
896e8b,,,False
896ec8,,,False
896ed4,,10.0,False
896ed8,,,False
896ef8,,,False
896ef9,,,False
896f16,,,False
896f9c,,,False
896f9d,,,False
896f9e,,,False
896f9f,,,False
896fa2,,,False
896fa3,,,False
896fa4,,,False
896fa5,,,False
897003,,22.5,False
89900d,,11.2,False
899014,36000.0,390.6,False
899019,37000.0,575.0,False
89901a,37000.0,490.8,False
89901c,35000.0,570.0,False
899022,41000.0,501.5,False
899026,37025.0,539.4,False
899028,35050.0,520.0,False
899029,36975.0,492.6,False
89902b,,10.0,False
89902f,36000.0,443.0,False
899031,35000.0,546.8,False
899032,33000.0,471.0,False
899037,2800.0,200.4,False
899038,33000.0,487.0,False
899040,32000.0,465.0,False
899042,34000.0,448.4,False
899045,19375.0,366.4,False
89904b,26400.0,442.7,False
899052,35000.0,520.0,False
899053,17325.0,378.9,False
899054,35000.0,522.0,False
89905b,37025.0,542.0,False
899072,35000.0,521.0,False
89907a,,2.8,False
899084,2825.0,228.6,False
899093,38008.0,551.0,False
899095,40000.0,444.1,False
899096,36000.0,466.8,False
8990a0,35004.0,535.0,False
8990a4,34000.0,400.0,False
8990a5,,0.0,False
8990ad,18000.0,356.3,False
8990b2,3675.0,260.0,False
8990bf,7325.0,287.4,False
8990c7,36000.0,455.1,False
8990df,35000.0,544.1,False
8990e0,,9.8,False
8990e3,35000.0,512.5,False
8990eb,28000.0,442.9,False
8990ec,11850.0,357.9,False
8990ef,,540.0,False
8990f0,37025.0,496.4,False
8990f4,40000.0,449.0,False
899107,35000.0,547.0,False
899114,35950.0,411.4,False
899115,32000.0,437.4,False
89911b,33984.0,495.0,False
899121,32000.0,420.9,False
899123,36000.0,438.0,False
899125,41000.0,506.0,False
899128,40000.0,434.0,False
89912d,31000.0,511.7,False
899135,36996.0,492.0,False
899144,6100.0,186.7,False
899147,3925.0,185.1,False
899148,13000.0,225.1,False
89914a,14000.0,245.2,False
89914b,10150.0,192.0,False
89914c,6925.0,199.4,False
8991a7,,2.2,False
8991aa,38000.0,372.1,False
8991b2,6725.0,278.4,False
8991b3,38000.0,439.2,False
8991b9,39000.0,549.9,False
8991d7,33975.0,456.1,False
8991db,,20.5,False
8991e7,39000.0,572.0,False
8991f3,9225.0,171.2,False
899301,,17.5,False
8a0226,550.0,153.7,False
8a0227,2050.0,,False
8a0228,33000.0,471.8,False
8a023f,35025.0,447.8,False
8a02b0,18750.0,341.7,False
8a02d5,,12.8,False
8a02d6,3575.0,220.0,False
8a03c7,34000.0,451.3,False
8a03c8,21300.0,410.0,False
8a0418,35000.0,457.3,False
8a04a6,36000.0,450.0,False
8a04a8,34000.0,463.9,False
8a0516,36000.0,463.0,False
8a052b,13975.0,290.0,False
8a0531,4200.0,202.2,False
8a0577,37000.0,487.6,False
8a05ac,,0.0,False
8a05c4,22750.0,437.0,False
8a0605,37025.0,455.4,False
8a061e,32000.0,467.0,False
8a0633,37000.0,459.8,False
8a06ed,14050.0,270.0,False
8a0700,35025.0,470.1,False
8a074b,36000.0,442.0,False
8a074c,32225.0,430.6,False
8a0793,15000.0,,False
8a079e,15500.0,244.8,False
8a07ad,19575.0,370.0,False
8a07c9,36025.0,467.2,False
8a080d,3025.0,187.0,False
8a0810,36000.0,473.0,False
8a0812,36000.0,450.0,False
8a081f,34000.0,400.0,False
8a0868,400.0,30.0,False
8a088b,3075.0,200.0,False
8a08b8,35000.0,462.9,False
8a092b,32000.0,462.0,False
8a093f,36000.0,458.0,False
8a0950,1800.0,184.0,False
8a096d,37000.0,456.2,False
8a096f,38000.0,458.0,False
8a0975,29675.0,436.1,False
8a09a0,5775.0,268.0,False
8a09ad,38000.0,440.0,False
8a09b8,36000.0,466.1,False
8a09c0,2325.0,159.0,False
8a09c2,19925.0,383.0,False
8a09c4,22525.0,410.0,False
8a09c5,33000.0,449.0,False
8a09c7,35000.0,455.4,False
8a09c8,37025.0,460.0,False
8a09f6,8425.0,310.0,False
8a1822,32175.0,443.4,False
8a1823,10400.0,270.2,False
94a21c,,,False
a00067,37925.0,392.3,False
a001b5,800.0,116.0,False
a002a3,4325.0,113.5,False
a0047c,1900.0,48.6,False
a00623,15750.0,392.7,False
a006d5,19725.0,,False
a00870,,90.0,False
a008c5,,14.2,False
a008c9,,,False
a008ed,1175.0,158.0,False
a00929,3550.0,247.9,False
a0093b,7400.0,155.3,False
a00978,5800.0,103.5,False
a00994,43000.0,464.0,False
a009a4,,0.0,False
a009ba,25600.0,318.9,False
a00a78,3550.0,110.3,False
a00a8a,43000.0,363.2,False
a00b2d,40025.0,446.2,False
a00c7a,37000.0,485.8,False
a00c80,,0.1,False
a00ca4,10525.0,300.5,False
a00d48,3200.0,90.0,False
a00d5b,13775.0,306.6,False
a00df9,29650.0,400.9,False
a00e97,29800.0,301.7,False
a00f60,2875.0,149.8,False
a01012,1575.0,66.1,False
a01037,36000.0,320.3,False
a010e6,2300.0,109.2,False
a01180,17850.0,357.3,False
a011c7,1750.0,,False
a011d0,1050.0,30.5,False
a013e8,34025.0,401.3,False
a013ee,,0.1,False
a01412,7175.0,278.4,False
a0144e,37000.0,573.1,False
a014c9,36025.0,421.2,False
a0161a,,11.2,False
a016d0,1700.0,110.0,False
a017a8,34975.0,433.9,False
a018ee,5625.0,159.1,False
a0191d,8000.0,119.0,False
a01a6e,1025.0,84.6,False
a01aa4,4400.0,104.0,False
a01b56,37000.0,576.6,False
a01b5c,,0.0,False
a01c37,33975.0,419.6,False
a01d97,4275.0,89.0,False
a01f0d,37025.0,552.4,False
a01fdb,3400.0,168.7,False
a01fee,24025.0,407.7,False
a0202d,2800.0,92.0,False
a0205c,23000.0,373.4,False
a0217c,6800.0,91.7,False
a02216,900.0,92.1,False
a022c4,,0.0,False
a022c6,27150.0,426.3,False
a02390,,393.6,False
a023a5,35000.0,477.5,False
a023b9,,0.0,False
a02418,2000.0,89.5,False
a0259c,6875.0,177.6,False
a028e5,36025.0,383.5,False
a02ae9,15925.0,216.9,False
a02c91,6375.0,212.8,False
a02d40,2100.0,85.2,False
a02dda,875.0,130.0,False
a02e3e,11125.0,138.8,False
a031e5,16200.0,299.3,False
a03235,30000.0,401.1,False
a03331,-175.0,129.0,False
a03377,27125.0,561.2,False
a0339f,9675.0,356.6,False
a033ae,35000.0,533.3,False
a033f9,32025.0,372.1,False
a0345f,,0.9,False
a03574,37000.0,465.1,False
a035db,14850.0,257.4,False
a0360e,7800.0,189.5,False
a0375d,1350.0,99.8,False
a03764,1800.0,122.6,False
a03772,5500.0,80.7,False
a037b2,37000.0,447.2,False
a037c0,7925.0,150.7,False
a03816,35000.0,552.8,False
a0392e,5125.0,107.8,False
a03b67,34975.0,402.4,False
a03b6d,,0.1,False
a03b91,,0.0,False
a03bc0,4550.0,246.4,False
a03bcd,,13.2,False
a03d96,2800.0,101.1,False
a03ed2,19375.0,378.1,False
a03f1e,33975.0,417.4,False
a03f24,38000.0,386.2,False
a03f84,34000.0,325.2,False
a03fff,,0.0,False
a041b0,7700.0,182.8,False
a041bf,2125.0,107.5,False
a0420e,,16.5,False
a0427e,23000.0,394.7,False
a0428a,,0.6,False
a042db,,0.1,False
a0430a,50.0,,False
a0438c,,0.0,False
a04417,,49.5,False
a04424,,16.5,False
a0448c,,0.0,False
a04599,4475.0,155.7,False
a04641,35000.0,559.8,False
a04692,,0.0,False
a04695,16625.0,325.0,False
a046b6,35000.0,568.1,False
a046f2,32000.0,329.8,False
a047db,37025.0,507.7,False
a04a0a,,9.8,False
a04b24,34025.0,379.2,False
a04b73,7100.0,165.4,False
a04b92,31825.0,452.0,False
a04c4f,200.0,65.1,False
a04d74,4500.0,90.0,False
a04d95,4225.0,120.3,False
a04dbe,2400.0,99.7,False
a04dfa,34000.0,422.0,False
a04e24,,0.0,False
a04ed5,3650.0,,False
a04edb,,0.0,False
a0513d,2900.0,85.8,False
a0522b,28000.0,425.1,False
a0540a,19825.0,439.6,False
a05410,,8.8,False
a05577,15400.0,199.0,False
a05627,2300.0,193.7,False
a05629,40000.0,417.8,False
a05632,,16.5,False
a05648,35000.0,504.0,False
a05671,36525.0,451.5,False
a05776,32000.0,401.0,False
a057c7,34000.0,352.8,False
a05819,3225.0,156.4,False
a058d8,,13.2,False
a05910,24950.0,416.9,False
a059cb,4475.0,104.4,False
a059e3,41000.0,511.9,False
a05a01,39000.0,467.1,False
a05a23,1700.0,98.0,False
a05a25,36000.0,406.9,False
a05a68,,0.9,False
a05aea,1075.0,93.2,False
a05b45,1550.0,113.0,False
a05b7e,,0.0,False
a05b92,5450.0,174.4,False
a05bda,19000.0,335.2,False
a05c0d,700.0,94.8,False
a05cf3,,0.0,False
a05dbc,38650.0,460.0,False
a05dd8,,4.2,False
a05f31,36000.0,317.4,False
a05f90,3300.0,21.0,False
a05f95,15300.0,410.0,False
a06010,,0.0,False
a06048,40000.0,442.1,False
a0628f,30025.0,422.2,False
a062ec,39000.0,587.1,False
a062ef,,9.8,False
a06435,,9.8,False
a065e0,23000.0,300.8,False
a0665b,22000.0,256.0,False
a0669d,,0.0,False
a066a3,,0.0,False
a0681c,34000.0,367.5,False
a068b1,21000.0,418.6,False
a06905,2600.0,133.1,False
a06a46,26000.0,310.7,False
a06aba,15600.0,372.6,False
a06c71,1825.0,99.4,False
a06d8c,,14.2,False
a06dc1,950.0,90.0,False
a06ded,,0.0,False
a06e35,,0.0,False
a06e71,,13.8,False
a06e9c,4100.0,183.9,False
a06f5a,,20.5,False
a06f83,3800.0,279.1,False
a07152,,18.5,False
a07177,,0.0,False
a071c8,37000.0,563.3,False
a071e6,,284.4,False
a07228,750.0,138.6,False
a07311,,19.5,False
a073cc,8050.0,94.0,False
a0755a,100.0,9.9,False
a07579,,10.2,False
a0757f,37000.0,489.3,False
a07602,-175.0,38.2,False
a07926,35000.0,429.8,False
a07a72,3100.0,84.9,False
a07b3e,,6.2,False
a07b8f,27050.0,384.4,False
a07bb3,34025.0,449.1,False
a07c05,3000.0,96.1,False
a07dcd,37996.0,475.0,False
a07ebb,1900.0,84.5,False
a07f46,35600.0,397.0,False
a07f6a,,0.0,False
a07f8c,9225.0,197.2,False
a07fa6,25225.0,350.3,False
a07fef,2100.0,116.7,False
a08021,,0.1,False
a0808f,,16.5,False
a0817c,39000.0,456.0,False
a08216,40000.0,327.3,False
a082a4,1200.0,,False
a08317,10925.0,253.0,False
a0835d,,11.8,False
a08446,25000.0,372.6,False
a0852c,75.0,51.2,False
a0855d,37000.0,441.0,False
a08597,4800.0,,False
a085a4,37000.0,534.8,False
a0865b,2250.0,136.9,False
a086b4,38000.0,409.9,False
a087fd,21175.0,368.8,False
a08a1a,,0.0,False
a08a6b,,12.8,False
a08acb,17925.0,346.5,False
a08b63,6175.0,94.3,False
a08bb4,37000.0,457.1,False
a08c0d,35950.0,361.4,False
a08cee,600.0,76.0,False
a08d22,,100.0,False
a08e46,,0.0,False
a08e82,34000.0,376.5,False
a08efd,6350.0,196.0,False
a08f12,575.0,56.0,False
a08f6b,35675.0,473.9,False
a08fc3,2175.0,119.9,False
a090a3,,6.2,False
a09188,35000.0,540.2,False
a091f3,,9.2,False
a091fd,,0.0,False
a09294,2000.0,144.5,False
a0951d,2100.0,79.6,False
a0954c,8700.0,230.1,False
a09590,,0.0,False
a095aa,34000.0,348.8,False
a095b4,,0.0,False
a097e9,15575.0,363.5,False
a098d8,3000.0,91.7,False
a098f6,33000.0,479.9,False
a09961,34000.0,392.9,False
a0996b,11000.0,329.5,False
a09ab9,34000.0,464.9,False
a09dc5,3775.0,132.2,False
a09de9,825.0,,False
a09e47,,0.0,False
a09fda,4300.0,81.4,False
a0a046,2900.0,98.4,False
a0a1f1,2975.0,78.2,False
a0a21a,9700.0,188.3,False
a0a332,,0.0,False
a0a446,800.0,72.8,False
a0a457,34000.0,365.2,False
a0a510,2600.0,82.1,False
a0a522,33975.0,458.7,False
a0a54d,38988.0,,False
a0a601,4525.0,106.9,False
a0a6ef,4025.0,205.0,False
a0a7a0,33000.0,553.1,False
a0a8df,,2.8,False
a0a91e,35025.0,415.2,False
a0a9b2,25000.0,548.3,False
a0a9d1,26000.0,526.2,False
a0a9d6,3650.0,244.4,False
a0a9f6,16225.0,323.7,False
a0aa7c,21875.0,317.7,False
a0aacc,,0.0,False
a0ab8d,37000.0,544.9,False
a0abc5,,0.0,False
a0acbb,39000.0,490.2,False
a0acbf,2500.0,67.0,False
a0acdd,37000.0,450.0,False
a0acfd,,4.8,False
a0acff,35000.0,492.7,False
a0ad1b,36000.0,421.9,False
a0ad1d,,1.9,False
a0ade2,,1.4,False
a0aef0,975.0,129.0,False
a0af7f,22000.0,216.0,False
a0b099,2250.0,113.2,False
a0b198,3925.0,113.1,False
a0b1bd,5200.0,129.4,False
a0b43d,4400.0,79.8,False
a0b57d,1325.0,81.3,False
a0b59d,,0.1,False
a0b5c5,38025.0,436.0,False
a0b60c,8475.0,262.1,False
a0b6ea,,17.5,False
a0b708,1800.0,138.2,False
a0b82f,45000.0,575.2,False
a0b8fb,28000.0,411.2,False
a0bcb2,26950.0,598.9,False
a0bce2,6600.0,158.4,False
a0bd33,,0.0,False
a0bdb4,9150.0,191.6,False
a0be81,34000.0,347.1,False
a0bf26,36000.0,528.0,False
a0bf90,,10.2,False
a0bfaa,2525.0,114.7,False
a0c05a,3000.0,97.1,False
a0c0ea,39025.0,487.2,False
a0c1f9,1825.0,102.5,False
a0c3b6,17200.0,424.3,False
a0c42c,15325.0,383.3,False
a0c581,9000.0,284.0,False
a0c6d0,2650.0,94.4,False
a0cbd6,24675.0,453.1,False
a0cbff,37025.0,463.9,False
a0cc06,32000.0,456.0,False
a0cca3,2800.0,87.7,False
a0ce68,,0.0,False
a0d0dc,4900.0,111.9,False
a0d19e,,0.0,False
a0d365,,18.5,False
a0d374,,2.8,False
a0d39b,6500.0,146.0,False
a0d4d3,10150.0,166.9,False
a0d561,25400.0,392.3,False
a0d6fb,3825.0,217.6,False
a0d913,1425.0,101.0,False
a0d93d,43000.0,417.1,False
a0d93e,15550.0,226.2,False
a0da45,7850.0,165.7,False
a0dadb,,0.0,False
a0dae2,,0.0,False
a0e211,575.0,0.7,False
a0e220,34000.0,425.5,False
a0e250,30025.0,380.1,False
a0e3f0,13775.0,252.9,False
a0e406,6275.0,114.4,False
a0e470,4400.0,124.6,False
a0e6c4,39000.0,602.2,False
a0e6c6,37000.0,488.4,False
a0e751,17900.0,444.1,False
a0e7cc,5200.0,108.2,False
a0e869,3200.0,180.6,False
a0e917,1275.0,114.6,False
a0ea65,3325.0,120.1,False
a0eaa2,1100.0,96.0,False
a0eb52,5500.0,124.8,False
a0ebab,23725.0,368.9,False
a0f08a,5800.0,138.4,False
a0f179,41025.0,473.1,False
a0f355,11700.0,335.0,False
a0f427,37000.0,670.9,False
a0f46f,5425.0,276.1,False
a0f6b9,33000.0,496.8,False
a0f70c,,18.5,False
a0f714,1600.0,102.4,False
a0f8cb,33025.0,359.7,False
a0fa70,24125.0,457.7,False
a0faf3,24000.0,431.6,False
a0fbfa,13525.0,369.1,False
a0fe42,45000.0,528.7,False
a0fe7a,,5.2,False
a0fee7,13325.0,359.8,False
a10018,11300.0,129.0,False
a1009b,2575.0,98.0,False
a10231,33000.0,498.9,False
a1025a,,,False
a102b0,1100.0,93.4,False
a103b7,7100.0,104.0,False
a1049d,41000.0,465.4,False
a10614,32975.0,520.6,False
a106b0,1600.0,91.1,False
a106bf,8900.0,107.9,False
a106d6,5875.0,225.9,False
a107fe,,8.2,False
a10800,-150.0,20.6,False
a1087a,,0.0,False
a10931,37000.0,562.5,False
a10967,37475.0,439.3,False
a1099f,37000.0,454.1,False
a109ef,43000.0,423.9,False
a10d56,10700.0,225.0,False
a10e21,28000.0,368.0,False
a10e50,3950.0,105.7,False
a10edc,7800.0,102.8,False
a10fe8,34000.0,459.9,False
a11060,41000.0,477.1,False
a1122a,3350.0,109.5,False
a11380,33025.0,602.8,False
a1146e,6225.0,107.7,False
a11650,3100.0,77.1,False
a1175a,,18.5,False
a1179b,3950.0,73.4,False
a117e3,4050.0,145.8,False
a117e9,2800.0,152.5,False
a11992,7075.0,313.0,False
a119af,34025.0,458.2,False
a119ce,11850.0,285.0,False
a11a81,,13.8,False
a11ad4,37000.0,402.0,False
a11b00,9350.0,292.3,False
a11ba0,41000.0,575.8,False
a11bd0,4700.0,96.5,False
a11cc1,41025.0,457.4,False
a11d3c,38025.0,418.1,False
a11df8,3750.0,109.0,False
a11e77,2375.0,91.3,False
a11eb7,25775.0,419.2,False
a11f59,9625.0,259.9,False
a11f9d,36000.0,427.4,False
a11fa3,39000.0,497.2,False
a11fa8,4875.0,135.7,False
a11fc1,40000.0,361.6,False
a12030,18000.0,357.9,False
a120a6,3350.0,107.9,False
a120c4,2600.0,84.2,False
a120c6,500.0,69.0,False
a120d0,5100.0,120.1,False
a120f3,37000.0,495.3,False
a12132,14825.0,276.0,False
a121be,3100.0,98.3,False
a121d5,3250.0,102.5,False
a121f2,3875.0,84.5,False
a1221c,1800.0,,False
a12227,3750.0,84.6,False
a12245,2650.0,99.5,False
a1230f,850.0,91.6,False
a1239d,36000.0,424.4,False
a123bf,36000.0,409.2,False
a123e0,3675.0,268.5,False
a123e2,37925.0,448.6,False
a12403,39000.0,512.2,False
a1240a,,1.6,False
a1242d,,15.5,False
a1244b,,0.0,False
a1244d,32000.0,410.7,False
a12450,,6.2,False
a125f9,35000.0,482.0,False
a12625,,0.0,False
a126c3,38000.0,431.5,False
a126c5,9775.0,301.3,False
a126c6,27625.0,455.3,False
a126c9,39000.0,487.2,False
a126cc,3425.0,227.9,False
a126e7,36000.0,381.6,False
a126e8,9550.0,246.8,False
a126ec,36650.0,418.4,False
a126ed,36025.0,410.2,False
a1270b,,14.8,False
a12712,12725.0,393.6,False
a1272f,,,False
a12765,8100.0,119.4,False
a127d3,2525.0,65.5,False
a12861,34925.0,381.2,False
a1288b,,0.0,False
a12a95,4950.0,102.8,False
a12ab8,5625.0,91.3,False
a12adb,6225.0,106.1,False
a12d67,,1.9,False
a12eb6,4650.0,85.6,False
a12ee0,8425.0,289.8,False
a12f07,35000.0,495.7,False
a12f09,37000.0,564.2,False
a12f9b,122900.0,64.0,False
a1314e,,0.0,False
a1334b,2300.0,99.8,False
a133b0,36025.0,412.1,False
a13501,,0.0,False
a135cb,32625.0,339.5,False
a13608,38000.0,360.3,False
a13677,4400.0,166.5,False
a1373d,34025.0,419.5,False
a13752,4200.0,236.2,False
a1388c,34000.0,374.1,False
a13af8,2600.0,104.8,False
a13b97,,,False
a13c43,37000.0,416.8,False
a13c73,,0.0,False
a13de2,39000.0,534.2,False
a14019,39000.0,574.4,False
a14104,37025.0,469.5,False
a1412e,,0.0,False
a14229,1000.0,113.0,False
a1427f,24300.0,458.7,False
a1433a,,24.5,False
a14380,40000.0,344.9,False
a143a3,33150.0,568.9,False
a143c6,38000.0,376.8,False
a1440c,37000.0,473.2,False
a1442f,32000.0,350.3,False
a14452,37000.0,479.0,False
a144e5,550.0,106.8,False
a1463a,,0.0,False
a146ce,,16.5,False
a14700,,24.5,False
a147b5,6275.0,98.3,False
a149f1,34000.0,421.1,False
a14a95,1300.0,120.5,False
a14ad1,5900.0,252.4,False
a14bdd,38000.0,454.0,False
a14c0f,45000.0,395.7,False
a14c29,,17.5,False
a14c53,,0.0,False
a14c70,7575.0,243.6,False
a14d78,,,False
a14da8,29950.0,359.7,False
a14ef7,5450.0,165.2,False
a14fc0,4100.0,102.0,False
a1500a,33400.0,442.2,False
a15027,,9.2,False
a1510f,,,False
a15160,3375.0,189.6,False
a15182,475.0,76.7,False
a153c1,,0.0,False
a15494,1800.0,65.8,False
a154e6,,3.8,False
a15516,,,False
a155fa,1500.0,71.5,False
a15ac9,4350.0,117.7,False
a15b2f,,0.0,False
a15c80,,0.0,False
a15de5,43000.0,463.0,False
a15f88,5450.0,166.1,False
a16037,35025.0,453.2,False
a1624e,20125.0,292.6,False
a16534,41000.0,587.7,False
a16550,4500.0,152.6,False
a16707,,10.8,False
a16879,1100.0,100.4,False
a1699f,,17.5,False
a16ad7,38000.0,463.0,False
a16adc,10125.0,264.4,False
a16b0e,,43.5,False
a16b24,39025.0,516.5,False
a16c3a,37000.0,465.3,False
a16d2c,27000.0,271.6,False
a16d56,,20.5,False
a16d89,34000.0,427.1,False
a16dd7,3900.0,203.1,False
a16ee0,36000.0,349.5,False
a1710d,,9.8,False
a17149,2425.0,113.2,False
a17170,28000.0,473.0,False
a174f7,,,False
a17718,2250.0,82.3,False
a178de,16525.0,359.0,False
a17a91,,45.5,False
a17ad2,25925.0,470.0,False
a17b40,29650.0,449.2,False
a17c95,24000.0,419.4,False
a17d3a,800.0,74.3,False
a17e56,825.0,90.1,False
a17ea8,6800.0,,False
a17ecd,28075.0,517.9,False
a18006,4325.0,121.0,False
a1804c,32000.0,407.4,False
a181d7,7425.0,101.9,False
a182f6,27000.0,518.4,False
a18350,10550.0,306.2,False
a18380,20000.0,258.5,False
a186ad,15925.0,314.8,False
a18781,5300.0,109.6,False
a187ba,37025.0,459.5,False
a189e4,8600.0,240.0,False
a18a1c,,0.0,False
a18b41,10375.0,276.6,False
a18b71,32000.0,404.5,False
a18ce8,27275.0,426.3,False
a18e4c,24750.0,428.0,False
a18fdd,11875.0,175.2,False
a1901c,1600.0,92.2,False
a19237,,,False
a19278,41000.0,529.2,False
a192a6,,0.0,False
a192cd,,0.0,False
a19357,7575.0,287.0,False
a193aa,30025.0,348.3,False
a19404,375.0,167.0,False
a19526,875.0,90.4,False
a19691,32000.0,311.8,False
a197d6,4425.0,112.0,False
a197f5,1975.0,203.0,False
a1997a,5850.0,79.0,False
a199e7,2225.0,68.5,False
a19a7c,2225.0,107.3,False
a19a8e,3325.0,147.1,False
a19a90,5100.0,60.0,False
a19b72,41000.0,485.9,False
a19cc7,37025.0,494.1,False
a19d0d,,0.0,False
a19d59,,13.8,False
a19d64,23575.0,431.1,False
a19dff,30000.0,334.6,False
a19ecf,14450.0,278.5,False
a1a0c4,33025.0,503.0,False
a1a1f4,20000.0,223.4,False
a1a286,35875.0,353.9,False
a1a29e,4900.0,80.8,False
a1a2a2,37000.0,512.0,False
a1a2e0,,0.0,False
a1a37a,8625.0,110.0,False
a1a3a9,9300.0,255.5,False
a1a3cc,30025.0,350.1,False
a1a403,6100.0,91.8,False
a1a435,33025.0,477.7,False
a1a546,31000.0,474.9,False
a1a697,,17.5,False
a1a76c,6000.0,160.4,False
a1a7bf,600.0,72.4,False
a1a87e,37000.0,531.3,False
a1a894,8250.0,158.7,False
a1a924,,12.2,False
a1aa85,900.0,100.3,False
a1ad46,,6.8,False
a1ad5a,,66.5,False
a1af08,9775.0,104.9,False
a1afde,5000.0,171.2,False
a1b01b,5500.0,131.7,False
a1b07f,3000.0,178.7,False
a1b092,36000.0,328.2,False
a1b157,2400.0,135.1,False
a1b162,12450.0,311.4,False
a1b2af,3425.0,126.6,False
a1b2ee,2900.0,218.8,False
a1b453,2775.0,109.7,False
a1b4ab,,23.5,False
a1b519,25000.0,397.0,False
a1b573,35025.0,513.1,False
a1b5e7,40000.0,404.1,False
a1b6e3,300.0,63.0,False
a1b7ad,5775.0,204.5,False
a1b8b8,14775.0,258.8,False
a1b8cc,8175.0,114.7,False
a1b922,12000.0,158.5,False
a1bb45,38000.0,476.0,False
a1bc29,35950.0,409.8,False
a1bc92,,0.0,False
a1bca8,2500.0,115.4,False
a1bcf5,3250.0,104.0,False
a1bd3c,4675.0,134.2,False
a1bdf6,2825.0,101.1,False
a1bfb2,37000.0,591.6,False
a1bff3,5275.0,96.9,False
a1c003,3900.0,101.4,False
a1c05d,32000.0,409.5,False
a1c08b,1300.0,84.9,False
a1c2b3,26525.0,579.2,False
a1c2c3,1450.0,,False
a1c2f1,33000.0,551.7,False
a1c2f3,,0.0,False
a1c441,5375.0,103.6,False
a1c486,1800.0,96.0,False
a1c4b4,300.0,64.4,False
a1c4d8,28200.0,516.4,False
a1c557,1275.0,135.5,False
a1c57e,36000.0,577.8,False
a1c64e,,5.2,False
a1c66a,40025.0,417.8,False
a1c6a8,41025.0,514.2,False
a1c9cd,40000.0,480.0,False
a1ca0d,43025.0,374.1,False
a1ca5f,4600.0,275.0,False
a1cb0f,33000.0,645.3,False
a1cc1f,34000.0,404.8,False
