icao,timestamp,lat,lon
781334,1698796839.3,31.587524,122.34095
781334,1698796844.3,31.590162,122.342377
781344,1698796799.3,-7.96423,129.48864
781344,1698796804.3,-7.96423,129.48864
781344,1698796809.3,-7.96423,129.48864
781344,1698796814.3,-7.96423,129.48864
781344,1698796819.3,-7.96423,129.48864
781344,1698796824.3,-7.96423,129.48864
781344,1698796829.3,-7.96423,129.48864
781344,1698796834.3,-7.96423,129.48864
781344,1698796839.3,-7.96423,129.48864
781344,1698796844.3,-7.96423,129.48864
781347,1698796799.3,56.828644,82.692763
781347,1698796804.3,56.833067,82.677347
781347,1698796809.3,56.837722,82.661044
781347,1698796814.3,56.842575,82.644053
781347,1698796819.3,56.847519,82.626715
781347,1698796824.3,56.851827,82.611694
781347,1698796829.3,56.855924,82.597164
781347,1698796834.3,56.861069,82.57925
781347,1698796839.3,56.865738,82.562857
781347,1698796844.3,56.870402,82.546397
781348,1698796799.3,-12.014751,69.993896
781348,1698796804.3,-12.014751,69.993896
781348,1698796809.3,-12.014751,69.993896
781348,1698796814.3,-12.014751,69.993896
781348,1698796819.3,-12.014751,69.993896
781348,1698796824.3,-12.014751,69.993896
781348,1698796829.3,-12.014751,69.993896
781348,1698796834.3,-12.014751,69.993896
781348,1698796839.3,-12.014751,69.993896
781348,1698796844.3,-12.014751,69.993896
78134d,1698796799.3,31.057617,121.330856
78134d,1698796804.3,31.057617,121.330856
78134d,1698796809.3,31.057617,121.330856
78134d,1698796814.3,31.057617,121.330856
78134d,1698796819.3,31.057617,121.330856
78134d,1698796824.3,31.057617,121.330856
78134d,1698796829.3,31.057617,121.330856
78134d,1698796834.3,31.057617,121.330856
78134d,1698796839.3,31.057617,121.330856
78134d,1698796844.3,31.042282,121.264885
78136d,1698796799.3,38.65228,115.80181
78136d,1698796804.3,38.65228,115.80181
78136d,1698796809.3,38.65228,115.80181
78136d,1698796814.3,38.65228,115.80181
78136d,1698796819.3,38.65228,115.80181
78136d,1698796824.3,38.65228,115.80181
78136d,1698796829.3,38.65228,115.80181
78136d,1698796834.3,38.65228,115.80181
78136d,1698796839.3,38.73129,115.90224
78136d,1698796844.3,38.73129,115.90224
78137b,1698796839.3,41.54938,118.54379
78137b,1698796844.3,41.54938,118.54379
781385,1698796799.3,,
781385,1698796804.3,,
781385,1698796809.3,,
781385,1698796814.3,,
781385,1698796819.3,,
781385,1698796824.3,,
781385,1698796829.3,,
781385,1698796834.3,,
781385,1698796839.3,,
781385,1698796844.3,,
781387,1698796804.3,,
781387,1698796809.3,,
781387,1698796814.3,,
781387,1698796819.3,,
781387,1698796824.3,,
781387,1698796829.3,,
781387,1698796834.3,,
781387,1698796839.3,,
781387,1698796844.3,,
7813ab,1698796799.3,41.007431,117.449829
7813ab,1698796804.3,40.999021,117.441788
7813ab,1698796809.3,40.999021,117.441788
7813ab,1698796814.3,40.982728,117.427618
7813ab,1698796819.3,40.975373,117.421813
7813ab,1698796824.3,40.967514,117.415955
7813ab,1698796829.3,40.956333,117.408205
7813ab,1698796834.3,40.945114,117.401088
7813ab,1698796839.3,40.935562,117.39563
7813ab,1698796844.3,40.924538,117.389728
7813f9,1698796799.3,61.196777,35.828378
7813f9,1698796804.3,61.196455,35.846659
7813f9,1698796809.3,61.195943,35.880025
7813f9,1698796814.3,61.195524,35.906067
7813f9,1698796819.3,61.195129,35.929609
7813f9,1698796824.3,61.194626,35.957761
7813f9,1698796829.3,61.194174,35.984395
7813f9,1698796834.3,61.193755,36.00942
7813f9,1698796839.3,61.193289,36.035461
7813f9,1698796844.3,61.192749,36.063211
781452,1698796799.3,31.151373,121.796645
781452,1698796804.3,31.151373,121.796645
781452,1698796809.3,31.151373,121.796645
781452,1698796814.3,31.151373,121.796645
781452,1698796819.3,31.151373,121.796645
781452,1698796824.3,31.151373,121.796645
781452,1698796829.3,31.151373,121.796645
781452,1698796834.3,31.151373,121.796645
781454,1698796799.3,31.136208,121.800998
781454,1698796804.3,31.136208,121.800998
781454,1698796809.3,31.136208,121.800998
781454,1698796814.3,31.136208,121.800998
781454,1698796819.3,31.136208,121.800998
781454,1698796824.3,31.136208,121.800998
781454,1698796829.3,31.136208,121.800998
781454,1698796834.3,31.136208,121.800998
781454,1698796839.3,31.13622,121.800998
781454,1698796844.3,31.13622,121.800998
781478,1698796799.3,23.009491,113.687722
781478,1698796804.3,23.009491,113.687722
781478,1698796809.3,23.009491,113.687722
781478,1698796814.3,23.009491,113.687722
781478,1698796819.3,23.078522,113.648071
781478,1698796824.3,23.09261,113.639933
781478,1698796829.3,23.095917,113.638034
781478,1698796834.3,23.095917,113.638034
781478,1698796839.3,23.095917,113.638034
781478,1698796844.3,23.095917,113.638034
78147b,1698796799.3,22.746075,113.894704
78147b,1698796804.3,22.753418,113.897511
78147b,1698796809.3,22.763351,113.901306
78147b,1698796814.3,22.770767,113.904103
78147b,1698796819.3,22.779826,113.907522
78147b,1698796824.3,22.787414,113.910421
78147b,1698796829.3,22.796026,113.913727
78147b,1698796834.3,22.803846,113.916677
78147b,1698796839.3,22.812515,113.919983
78147b,1698796844.3,22.821121,113.923279
7814b7,1698796799.3,22.511398,112.712486
7814b7,1698796804.3,22.505539,112.703996
7814b7,1698796809.3,22.500931,112.696381
7814b7,1698796814.3,22.495193,112.68502
7814b7,1698796819.3,22.491388,112.675273
7814b7,1698796824.3,22.488083,112.665405
7814b7,1698796829.3,22.484731,112.655029
7814b7,1698796834.3,22.481598,112.645119
7814b7,1698796839.3,22.47821,112.634433
7814b7,1698796844.3,22.474815,112.623647
7814dc,1698796799.3,24.672174,114.802724
7814dc,1698796804.3,24.672174,114.802724
7814dc,1698796809.3,24.672174,114.802724
7814dc,1698796814.3,24.672174,114.802727
7814dc,1698796819.3,24.672174,114.802727
7814dc,1698796824.3,24.672174,114.802727
7814dc,1698796829.3,24.672174,114.802727
7814dc,1698796834.3,24.672174,114.802727
7814dc,1698796839.3,24.672174,114.802727
7814dc,1698796844.3,24.672174,114.802727
78150b,1698796799.3,35.693882,113.679043
78150b,1698796804.3,35.687347,113.673592
78150b,1698796809.3,35.679565,113.667011
78150b,1698796814.3,35.673203,113.66169
78150b,1698796819.3,35.665558,113.655281
78150b,1698796824.3,35.659619,113.650292
78150b,1698796829.3,35.651286,113.643279
78150b,1698796834.3,35.644043,113.637257
78150b,1698796839.3,35.640106,113.633938
78150b,1698796844.3,35.636856,113.631191
781542,1698796829.3,,
781542,1698796834.3,,
781542,1698796839.3,,
781542,1698796844.3,,
781549,1698796799.3,40.175217,116.228394
781549,1698796804.3,40.172347,116.21675
781549,1698796809.3,40.170181,116.208069
781549,1698796814.3,40.167459,116.197149
781549,1698796819.3,40.164734,116.186157
781549,1698796824.3,40.162059,116.175301
781549,1698796829.3,40.159332,116.164368
781549,1698796834.3,40.156705,116.15389
781549,1698796839.3,40.154068,116.143188
781549,1698796844.3,40.151724,116.133728
781586,1698796799.3,31.14521,121.807036
781586,1698796804.3,31.14521,121.807036
781586,1698796809.3,31.14521,121.807036
781586,1698796814.3,31.14521,121.807036
781586,1698796819.3,31.14521,121.807036
781586,1698796824.3,31.14521,121.807036
781586,1698796829.3,31.14521,121.807036
781586,1698796834.3,31.14521,121.807036
781586,1698796839.3,31.143016,121.80656
781586,1698796844.3,31.143016,121.80656
78158f,1698796799.3,22.735657,113.853715
78158f,1698796804.3,22.743468,113.84908
78158f,1698796809.3,22.751196,113.844452
78158f,1698796814.3,22.75748,113.840637
78158f,1698796819.3,22.766605,113.835195
78158f,1698796824.3,22.773634,113.830973
78158f,1698796829.3,22.781799,113.8261
78158f,1698796834.3,22.789215,113.821655
78158f,1698796839.3,22.796951,113.817011
78158f,1698796844.3,22.804545,113.812459
781596,1698796799.3,24.259163,116.069572
781596,1698796804.3,24.26,116.060503
781596,1698796809.3,24.260931,116.049931
781596,1698796814.3,24.261841,116.039683
781596,1698796819.3,24.262747,116.029047
781596,1698796824.3,24.263809,116.017354
781596,1698796829.3,24.263947,116.015422
781596,1698796834.3,24.265549,115.997976
781596,1698796839.3,24.265549,115.997976
781596,1698796844.3,24.267356,115.97795
7815a0,1698796809.3,29.06662,120.761559
7815a0,1698796814.3,29.074265,120.762405
7815a0,1698796819.3,29.095846,120.764626
7815a0,1698796824.3,29.099991,120.76506
7815a0,1698796829.3,29.099991,120.76506
7815a0,1698796834.3,29.120054,120.767159
7815a0,1698796839.3,29.125967,120.767754
7815a0,1698796844.3,29.125967,120.767754
7815a8,1698796839.3,30.521301,104.207153
7815a8,1698796844.3,30.53459,104.214058
7815a9,1698796799.3,22.905441,113.945901
7815a9,1698796804.3,22.913337,113.942464
7815a9,1698796809.3,22.921949,113.938446
7815a9,1698796814.3,22.926361,113.936263
7815a9,1698796819.3,22.931946,113.933366
7815a9,1698796824.3,22.946228,113.925826
7815a9,1698796829.3,22.953605,113.921967
7815a9,1698796834.3,22.96245,113.917389
7815a9,1698796839.3,22.970535,113.913191
7815a9,1698796844.3,22.977127,113.909796
78161d,1698796799.3,9.170151,60.84795
78161d,1698796804.3,9.170151,60.84795
78161d,1698796809.3,9.170151,60.84795
78161d,1698796814.3,9.170151,60.84795
78161d,1698796819.3,9.170151,60.84795
78161d,1698796824.3,9.170151,60.84795
78161d,1698796829.3,9.170151,60.84795
78161d,1698796834.3,9.170151,60.84795
78161d,1698796839.3,9.170151,60.84795
78161d,1698796844.3,9.170151,60.84795
781624,1698796799.3,32.17984,120.57394
781624,1698796804.3,32.17984,120.57394
781624,1698796809.3,32.17984,120.57394
781624,1698796814.3,32.17984,120.57394
781624,1698796819.3,32.17984,120.57394
781624,1698796824.3,32.17984,120.57394
781624,1698796829.3,32.17984,120.57394
781624,1698796834.3,32.17984,120.57394
781624,1698796839.3,32.18948,120.45987
781624,1698796844.3,32.18948,120.45987
781641,1698796799.3,53.220108,89.672137
781641,1698796804.3,53.216191,89.689071
781641,1698796809.3,53.211685,89.708862
781641,1698796814.3,53.207886,89.725577
781641,1698796819.3,53.202438,89.749276
781641,1698796824.3,53.198135,89.76811
781641,1698796829.3,53.194125,89.785443
781641,1698796834.3,53.189982,89.803296
781641,1698796839.3,53.186691,89.81747
781641,1698796844.3,53.181061,89.841561
781667,1698796799.3,23.878372,73.38033
781667,1698796804.3,23.877411,73.394114
781667,1698796809.3,23.876596,73.406291
781667,1698796814.3,23.875671,73.420308
781667,1698796819.3,23.874802,73.433075
781667,1698796824.3,23.873989,73.445521
781667,1698796829.3,23.873062,73.458761
781667,1698796834.3,23.87222,73.471225
781667,1698796839.3,23.871368,73.484192
781667,1698796844.3,23.870498,73.496929
781685,1698796799.3,26.277295,117.630774
781685,1698796804.3,26.286484,117.643053
781685,1698796809.3,26.287262,117.644037
781685,1698796814.3,26.299594,117.660511
781685,1698796819.3,26.305069,117.667772
781685,1698796824.3,26.31601,117.682386
781685,1698796829.3,26.322358,117.690882
781685,1698796834.3,26.330521,117.701715
781685,1698796839.3,26.337673,117.711217
781685,1698796844.3,26.346239,117.722573
78169e,1698796799.3,26.069,117.35461
78169e,1698796804.3,26.079681,117.368739
78169e,1698796809.3,26.079681,117.368739
78169e,1698796814.3,26.079681,117.368739
78169e,1698796819.3,26.079681,117.368739
78169e,1698796824.3,26.079681,117.368739
78169e,1698796829.3,26.079681,117.368739
78169e,1698796834.3,26.13176,117.437733
78169e,1698796839.3,26.139128,117.447439
78169e,1698796844.3,26.139128,117.447439
7816be,1698796799.3,22.424725,90.431824
7816be,1698796804.3,22.425982,90.421193
7816be,1698796809.3,22.427216,90.410589
7816be,1698796814.3,22.428216,90.402018
7816be,1698796819.3,22.429566,90.390625
7816be,1698796824.3,22.430923,90.379128
7816be,1698796829.3,22.432127,90.369161
7816be,1698796834.3,22.43335,90.358803
7816be,1698796839.3,22.434594,90.348104
7816be,1698796844.3,22.43573,90.338229
7816ea,1698796799.3,,
7816ea,1698796804.3,,
7816ea,1698796809.3,,
7816ea,1698796814.3,,
7816ea,1698796819.3,,
7816ea,1698796824.3,,
7816ea,1698796829.3,,
7816ea,1698796834.3,,
7817ba,1698796799.3,24.203842,114.54778
7817ba,1698796804.3,24.210846,114.551188
7817ba,1698796809.3,24.218616,114.555013
7817ba,1698796814.3,24.228607,114.559886
7817ba,1698796819.3,24.238358,114.564616
7817ba,1698796824.3,24.245476,114.568073
7817ba,1698796829.3,24.251621,114.571078
7817ba,1698796834.3,24.262344,114.576314
7817ba,1698796839.3,24.271912,114.580994
7817ba,1698796844.3,24.280838,114.585317
781852,1698796799.3,22.581792,113.838704
781852,1698796804.3,22.578859,113.840434
781852,1698796809.3,22.574936,113.842779
781852,1698796814.3,22.57197,113.844554
781852,1698796819.3,22.567035,113.847504
781852,1698796824.3,22.562846,113.849996
781852,1698796829.3,22.558516,113.852539
781852,1698796834.3,22.554187,113.855082
781852,1698796839.3,22.549578,113.857778
781852,1698796844.3,22.545621,113.860067
78185b,1698796799.3,31.992416,119.834473
78185b,1698796804.3,31.992416,119.834473
78185b,1698796809.3,31.992416,119.834473
78185b,1698796814.3,31.992416,119.834473
78185b,1698796819.3,31.992416,119.834473
78185b,1698796824.3,31.992416,119.834473
78185b,1698796829.3,31.992416,119.834473
78185b,1698796834.3,31.992416,119.834473
78185b,1698796839.3,31.90526,119.93983
78185b,1698796844.3,31.90526,119.93983
781926,1698796799.3,23.370106,113.305922
781926,1698796804.3,23.370106,113.305922
781926,1698796809.3,23.370106,113.305922
781926,1698796814.3,23.370106,113.305922
781926,1698796819.3,23.370106,113.305922
781926,1698796824.3,23.370106,113.305922
781926,1698796829.3,23.370106,113.305922
781926,1698796834.3,23.370106,113.305922
781926,1698796839.3,23.370106,113.305922
78192f,1698796799.3,31.43486,121.115486
78192f,1698796804.3,31.441727,121.115486
78192f,1698796809.3,31.44397,121.115273
78192f,1698796814.3,31.44397,121.115273
78192f,1698796819.3,31.44397,121.115273
78192f,1698796824.3,31.44397,121.115273
78192f,1698796829.3,31.44397,121.115273
78192f,1698796834.3,31.44397,121.115273
78192f,1698796839.3,31.44397,121.115273
78192f,1698796844.3,31.44397,121.115273
78193b,1698796809.3,21.307617,110.104134
78193b,1698796814.3,21.310637,110.098167
78193b,1698796819.3,21.321205,110.077263
78193b,1698796824.3,21.325115,110.069481
78193b,1698796829.3,21.327862,110.063988
78193b,1698796834.3,21.332657,110.05439
78193b,1698796839.3,21.332657,110.05439
78193b,1698796844.3,21.343918,110.032021
781978,1698796799.3,30.24169,120.4276
781978,1698796804.3,30.24169,120.4276
781978,1698796809.3,30.24169,120.4276
781978,1698796814.3,30.24169,120.4276
781978,1698796819.3,30.24169,120.4276
781978,1698796824.3,30.24169,120.4276
781978,1698796829.3,30.24169,120.4276
781978,1698796834.3,30.24169,120.4276
781978,1698796839.3,30.24169,120.4276
78199d,1698796799.3,22.569502,113.945821
78199d,1698796804.3,22.574484,113.945923
78199d,1698796809.3,22.580489,113.946075
78199d,1698796814.3,22.585876,113.94625
78199d,1698796819.3,22.592546,113.946482
78199d,1698796824.3,22.598737,113.946635
78199d,1698796829.3,22.604789,113.946838
78199d,1698796834.3,22.611603,113.946999
78199d,1698796839.3,22.617963,113.947144
78199d,1698796844.3,22.625015,113.947249
781a9b,1698796814.3,28.279587,119.51461
781a9b,1698796819.3,28.27043,119.514069
781a9b,1698796824.3,28.266907,119.513924
781a9b,1698796829.3,28.253344,119.513153
781a9b,1698796834.3,28.247681,119.512817
781a9b,1698796839.3,28.241959,119.51255
781a9b,1698796844.3,28.241959,119.51255
781acf,1698796824.3,,
781acf,1698796829.3,,
781acf,1698796834.3,,
781acf,1698796839.3,,
781acf,1698796844.3,,
781b26,1698796799.3,31.002439,121.498955
781b26,1698796804.3,31.003696,121.492035
781b26,1698796809.3,31.005249,121.483803
781b26,1698796814.3,31.005249,121.483803
781b26,1698796819.3,31.005249,121.483803
781b26,1698796824.3,31.005249,121.483803
781b26,1698796829.3,31.005249,121.483803
781b26,1698796834.3,31.005249,121.483803
781b26,1698796839.3,31.016546,121.42244
781b26,1698796844.3,31.019211,121.407867
781b38,1698796839.3,30.30476,119.89792
781b38,1698796844.3,30.30476,119.89792
781b48,1698796799.3,22.258713,113.949596
781b48,1698796804.3,22.252249,113.953145
781b48,1698796809.3,22.2453,113.956987
781b48,1698796814.3,22.238935,113.96047
781b48,1698796819.3,22.232391,113.964028
781b48,1698796824.3,22.226166,113.967424
781b48,1698796829.3,22.219391,113.971119
781b48,1698796834.3,22.212662,113.974815
781b48,1698796839.3,22.205557,113.978729
781b48,1698796844.3,22.199179,113.982188
781bab,1698796839.3,32.20698,119.61746
781bab,1698796844.3,32.20698,119.61746
781c0d,1698796799.3,35.54908,139.766021
781c0d,1698796804.3,35.549128,139.766123
781c0d,1698796809.3,35.549194,139.766278
781c0d,1698796814.3,35.549194,139.766278
781c0d,1698796819.3,35.549194,139.766278
781c0d,1698796824.3,35.549194,139.766278
781c0d,1698796829.3,35.549446,139.7668
781c0d,1698796834.3,35.549675,139.76728
781c0d,1698796839.3,35.549812,139.767566
781c0d,1698796844.3,35.549931,139.767833
781c1f,1698796799.3,22.757858,114.497664
781c1f,1698796804.3,22.757155,114.490458
781c1f,1698796809.3,22.756485,114.484281
781c1f,1698796814.3,22.755615,114.475741
781c1f,1698796819.3,22.75492,114.469147
781c1f,1698796824.3,22.754222,114.462331
781c1f,1698796829.3,22.753418,114.454518
781c1f,1698796834.3,22.752732,114.44753
781c1f,1698796839.3,22.751999,114.440635
781c1f,1698796844.3,22.751289,114.433594
781c32,1698796839.3,31.06896,121.86041
781c32,1698796844.3,31.06896,121.86041
781c44,1698796799.3,14.881897,101.193237
781c44,1698796804.3,14.891281,101.197478
781c44,1698796809.3,14.900673,101.20169
781c44,1698796814.3,14.911011,101.206296
781c44,1698796819.3,14.920411,101.210518
781c44,1698796824.3,14.929442,101.21454
781c44,1698796829.3,14.939032,101.218856
781c44,1698796834.3,14.948593,101.223161
781c44,1698796839.3,14.95877,101.227733
781c44,1698796844.3,14.967755,101.231755
781c52,1698796799.3,31.014591,120.901573
781c52,1698796804.3,31.012848,120.89463
781c52,1698796809.3,31.012848,120.89463
781c52,1698796814.3,31.012848,120.89463
781c52,1698796819.3,31.012848,120.89463
781c52,1698796824.3,31.012848,120.89463
781c52,1698796829.3,31.012848,120.89463
781c52,1698796834.3,31.012848,120.89463
781c52,1698796839.3,30.994293,120.819946
781c52,1698796844.3,30.993668,120.817406
781ce0,1698796799.3,21.64989,111.77445
781ce0,1698796804.3,21.64989,111.77445
781ce0,1698796809.3,21.64989,111.77445
781ce0,1698796814.3,21.64989,111.77445
781ce0,1698796819.3,21.64989,111.77445
781ce0,1698796824.3,21.64989,111.77445
781ce0,1698796829.3,21.64989,111.77445
781ce0,1698796834.3,21.64989,111.77445
781ce0,1698796839.3,21.61183,111.66753
781ce0,1698796844.3,21.61183,111.66753
781d37,1698796799.3,40.545882,117.202898
781d37,1698796804.3,40.539413,117.199829
781d37,1698796809.3,40.530258,117.195557
781d37,1698796814.3,40.521286,117.191345
781d37,1698796819.3,40.512644,117.187292
781d37,1698796824.3,40.504357,117.183359
781d37,1698796829.3,40.49588,117.179382
781d37,1698796834.3,40.487598,117.175494
781d37,1698796839.3,40.47963,117.171753
781d37,1698796844.3,40.474182,117.169128
781d7a,1698796804.3,,
781d7a,1698796809.3,,
